wwtp,sample_date,Target,Protein,Load
ARA Altenrhein,2023-06-19,RSV,NA,0
ARA Altenrhein,2023-06-20,IAV,M,0
ARA Altenrhein,2023-06-20,IBV,M,533067.4761848552
ARA Altenrhein,2023-06-20,RSV,NA,266528.6309084388
ARA Chur,2022-11-07,IAV,M,0
ARA Chur,2022-11-07,IBV,M,0
ARA Chur,2022-11-07,RSV,NA,9047738.162474887
ARA Chur,2022-11-08,IAV,M,0
ARA Chur,2022-11-08,IBV,M,0
ARA Chur,2022-11-08,RSV,NA,10164084.98147526
ARA Chur,2022-11-10,IAV,M,0
ARA Chur,2022-11-10,IBV,M,0
ARA Chur,2022-11-10,RSV,NA,5063693.1103285765
ARA Chur,2022-11-12,IAV,M,338861.48933523835
ARA Chur,2022-11-12,IBV,M,0
ARA Chur,2022-11-12,RSV,NA,9213194.472883983
ARA Chur,2022-11-13,IAV,M,0
ARA Chur,2022-11-13,IBV,M,0
ARA Chur,2022-11-13,RSV,NA,13134850.670455698
ARA Chur,2022-11-14,IAV,M,986846.3781801099
ARA Chur,2022-11-14,IBV,M,0
ARA Chur,2022-11-14,RSV,NA,8205697.784861709
ARA Chur,2022-11-15,IAV,M,1999366.4026670132
ARA Chur,2022-11-15,IBV,M,0
ARA Chur,2022-11-15,RSV,NA,10341338.502962733
ARA Chur,2022-11-17,IAV,M,0
ARA Chur,2022-11-17,IBV,M,0
ARA Chur,2022-11-17,RSV,NA,9741661.266620656
ARA Chur,2022-11-19,IAV,M,1044787.5676593352
ARA Chur,2022-11-19,IBV,M,0
ARA Chur,2022-11-19,RSV,NA,16875232.105648857
ARA Chur,2022-11-20,IAV,M,313901.8503587096
ARA Chur,2022-11-20,IBV,M,318791.11506753456
ARA Chur,2022-11-20,RSV,NA,12977571.195961641
ARA Chur,2022-11-21,IAV,M,0
ARA Chur,2022-11-21,IBV,M,0
ARA Chur,2022-11-21,RSV,NA,30335724.507790133
ARA Chur,2022-11-22,IAV,M,793206.8544165388
ARA Chur,2022-11-22,IBV,M,0
ARA Chur,2022-11-22,RSV,NA,32432782.770161297
ARA Chur,2022-11-24,IAV,M,405852.8433855718
ARA Chur,2022-11-24,IBV,M,0
ARA Chur,2022-11-24,RSV,NA,7641306.775170452
ARA Chur,2022-11-26,IAV,M,0
ARA Chur,2022-11-26,IBV,M,0
ARA Chur,2022-11-26,RSV,NA,7906657.000583022
ARA Chur,2022-11-27,IAV,M,1123401.7385399202
ARA Chur,2022-11-27,IBV,M,0
ARA Chur,2022-11-27,RSV,NA,19926839.288113028
ARA Chur,2022-11-28,IAV,M,1920433.6063741483
ARA Chur,2022-11-28,IBV,M,0
ARA Chur,2022-11-28,RSV,NA,11744959.4174101
ARA Chur,2022-11-29,IAV,M,2632832.2720248275
ARA Chur,2022-11-29,IBV,M,0
ARA Chur,2022-11-29,RSV,NA,18860934.85815614
ARA Chur,2022-12-01,IAV,M,320340.07295665547
ARA Chur,2022-12-01,IBV,M,320340.07295665547
ARA Chur,2022-12-01,RSV,NA,12452618.344503436
ARA Chur,2022-12-03,IAV,M,2975231.177016283
ARA Chur,2022-12-03,IBV,M,0
ARA Chur,2022-12-03,RSV,NA,19715305.169014193
ARA Chur,2022-12-04,IAV,M,1879598.0102104892
ARA Chur,2022-12-04,IBV,M,0
ARA Chur,2022-12-04,RSV,NA,25740573.32643069
ARA Chur,2022-12-05,IAV,M,4168870.721984305
ARA Chur,2022-12-05,IBV,M,0
ARA Chur,2022-12-05,RSV,NA,31052607.634447444
ARA Chur,2022-12-06,IAV,M,5165996.980583522
ARA Chur,2022-12-06,IBV,M,0
ARA Chur,2022-12-06,RSV,NA,26904764.08598734
ARA Chur,2022-12-08,IAV,M,2445421.833057954
ARA Chur,2022-12-08,IBV,M,0
ARA Chur,2022-12-08,RSV,NA,11932293.61198542
ARA Chur,2022-12-10,IAV,M,6286231.823316901
ARA Chur,2022-12-10,IBV,M,343192.0396691455
ARA Chur,2022-12-10,RSV,NA,26850421.74366488
ARA Chur,2022-12-11,IAV,M,5071865.613303225
ARA Chur,2022-12-11,IBV,M,1013686.8735405939
ARA Chur,2022-12-11,RSV,NA,21316993.43951154
ARA Chur,2022-12-12,IAV,M,5651864.412822293
ARA Chur,2022-12-12,IBV,M,0
ARA Chur,2022-12-12,RSV,NA,29906897.681115452
ARA Chur,2022-12-13,IAV,M,13556012.61999446
ARA Chur,2022-12-13,IBV,M,0
ARA Chur,2022-12-13,RSV,NA,37469978.82673673
ARA Chur,2022-12-15,IAV,M,8233690.05369583
ARA Chur,2022-12-15,IBV,M,0
ARA Chur,2022-12-15,RSV,NA,19601525.253616266
ARA Chur,2022-12-17,IAV,M,20085647.387895014
ARA Chur,2022-12-17,IBV,M,0
ARA Chur,2022-12-17,RSV,NA,21807142.27368936
ARA Chur,2022-12-18,IAV,M,19811468.19203648
ARA Chur,2022-12-18,IBV,M,1211019.5285714334
ARA Chur,2022-12-18,RSV,NA,23092628.394383345
ARA Chur,2022-12-19,IAV,M,19658072.454862002
ARA Chur,2022-12-19,IBV,M,414819.52074204956
ARA Chur,2022-12-19,RSV,NA,26270410.37022564
ARA Chur,2022-12-20,IAV,M,36882577.53646225
ARA Chur,2022-12-20,IBV,M,0
ARA Chur,2022-12-20,RSV,NA,19957498.62924197
ARA Chur,2022-12-22,IAV,M,11389346.553499576
ARA Chur,2022-12-22,IBV,M,352791.8065552962
ARA Chur,2022-12-22,RSV,NA,12917048.085710064
ARA Chur,2022-12-24,IAV,M,32249961.918501373
ARA Chur,2022-12-24,IBV,M,3060247.982944088
ARA Chur,2022-12-24,RSV,NA,30702019.9401913
ARA Chur,2022-12-25,IAV,M,45007052.21861583
ARA Chur,2022-12-25,IBV,M,1149215.4135143026
ARA Chur,2022-12-25,RSV,NA,27762975.94128908
ARA Chur,2022-12-26,IAV,M,22934425.344925497
ARA Chur,2022-12-26,IBV,M,2414232.6466600136
ARA Chur,2022-12-26,RSV,NA,24937119.00089499
ARA Chur,2022-12-27,IAV,M,46030722.112888634
ARA Chur,2022-12-27,IBV,M,1144377.4317879882
ARA Chur,2022-12-27,RSV,NA,20685110.116018314
ARA Chur,2022-12-29,IAV,M,6815833.739676171
ARA Chur,2022-12-29,IBV,M,0
ARA Chur,2022-12-29,RSV,NA,17173900.795936666
ARA Chur,2022-12-31,IAV,M,27480189.610298753
ARA Chur,2022-12-31,IBV,M,682096.6088977993
ARA Chur,2022-12-31,RSV,NA,18436347.89304869
ARA Chur,2023-01-01,IAV,M,17144502.769805368
ARA Chur,2023-01-01,IBV,M,1723535.402349048
ARA Chur,2023-01-01,RSV,NA,20489215.090615213
ARA Chur,2023-01-02,IAV,M,11226948.923473557
ARA Chur,2023-01-02,IBV,M,729714.478026279
ARA Chur,2023-01-02,RSV,NA,8202243.520670754
ARA Chur,2023-01-03,IAV,M,12407689.378265288
ARA Chur,2023-01-03,IBV,M,917602.4736956891
ARA Chur,2023-01-03,RSV,NA,14145162.32181759
ARA Chur,2023-01-05,IAV,M,1791149.2245263276
ARA Chur,2023-01-05,IBV,M,1747860.7184481523
ARA Chur,2023-01-05,RSV,NA,2222708.9879157348
ARA Chur,2023-01-07,IAV,M,4276390.243978879
ARA Chur,2023-01-07,IBV,M,941135.7107236953
ARA Chur,2023-01-07,RSV,NA,1461102.8149708046
ARA Chur,2023-01-08,IAV,M,5342999.631037014
ARA Chur,2023-01-08,IBV,M,1196347.7705828832
ARA Chur,2023-01-08,RSV,NA,3175411.2363298344
ARA Chur,2023-01-09,IAV,M,14588896.292920433
ARA Chur,2023-01-09,IBV,M,1402911.0394745327
ARA Chur,2023-01-09,RSV,NA,11781763.482194453
ARA Chur,2023-01-10,IAV,M,16093958.139212986
ARA Chur,2023-01-10,IBV,M,3117239.4088627547
ARA Chur,2023-01-10,RSV,NA,8296879.208998852
ARA Chur,2023-01-12,IAV,M,11826039.41660856
ARA Chur,2023-01-12,IBV,M,2077536.551467067
ARA Chur,2023-01-12,RSV,NA,5551521.900966784
ARA Chur,2023-01-14,IAV,M,6312209.183417542
ARA Chur,2023-01-14,IBV,M,1325633.113762527
ARA Chur,2023-01-14,RSV,NA,11953636.905991152
ARA Chur,2023-01-16,IAV,M,7278062.6681906795
ARA Chur,2023-01-16,IBV,M,808237.5387408921
ARA Chur,2023-01-16,RSV,NA,4849948.323283167
ARA Chur,2023-01-17,IAV,M,10047976.08011453
ARA Chur,2023-01-17,IBV,M,444991.98622806824
ARA Chur,2023-01-17,RSV,NA,4776990.906072927
ARA Chur,2023-01-19,IAV,M,3141016.959475543
ARA Chur,2023-01-19,IBV,M,1180052.92895226
ARA Chur,2023-01-19,RSV,NA,2746137.1676414534
ARA Chur,2023-01-21,IAV,M,3701014.02242837
ARA Chur,2023-01-21,IBV,M,0
ARA Chur,2023-01-21,RSV,NA,5994963.803499728
ARA Chur,2023-01-22,IAV,M,4882894.950147405
ARA Chur,2023-01-22,IBV,M,3735575.6683186325
ARA Chur,2023-01-22,RSV,NA,5461504.959796802
ARA Chur,2023-01-23,IAV,M,4551589.978827742
ARA Chur,2023-01-23,IBV,M,2123747.6072541843
ARA Chur,2023-01-23,RSV,NA,7319062.079084994
ARA Chur,2023-01-24,IAV,M,7244236.743280825
ARA Chur,2023-01-24,IBV,M,1039564.7357432178
ARA Chur,2023-01-24,RSV,NA,6211104.041206514
ARA Chur,2023-01-26,IAV,M,10788439.990759067
ARA Chur,2023-01-26,IBV,M,2492722.4212021865
ARA Chur,2023-01-26,RSV,NA,4298057.481685308
ARA Chur,2023-01-28,IAV,M,6893565.234136683
ARA Chur,2023-01-28,IBV,M,1976368.6099303698
ARA Chur,2023-01-28,RSV,NA,13476680.719168177
ARA Chur,2023-01-29,IAV,M,8397595.381326128
ARA Chur,2023-01-29,IBV,M,3225530.6090675327
ARA Chur,2023-01-29,RSV,NA,11042412.960453482
ARA Chur,2023-01-30,IAV,M,8469932.471509736
ARA Chur,2023-01-30,IBV,M,3068715.232902184
ARA Chur,2023-01-30,RSV,NA,6781000.007669767
ARA Chur,2023-01-31,IAV,M,10474073.791550046
ARA Chur,2023-01-31,IBV,M,2826606.898158428
ARA Chur,2023-01-31,RSV,NA,7646334.8471032195
ARA Chur,2023-02-02,IAV,M,6263226.97630634
ARA Chur,2023-02-02,IBV,M,1272092.8269179042
ARA Chur,2023-02-02,RSV,NA,5518513.418390631
ARA Chur,2023-02-04,IAV,M,3099935.343433309
ARA Chur,2023-02-04,IBV,M,7565827.081862041
ARA Chur,2023-02-04,RSV,NA,6138573.0737988455
ARA Chur,2023-02-05,IAV,M,14476710.11835419
ARA Chur,2023-02-05,IBV,M,6998858.354563432
ARA Chur,2023-02-05,RSV,NA,10199457.771306956
ARA Chur,2023-02-06,IAV,M,8064402.752411606
ARA Chur,2023-02-06,IBV,M,4979322.086385255
ARA Chur,2023-02-06,RSV,NA,6534822.506189425
ARA Chur,2023-02-07,IAV,M,6211185.062134996
ARA Chur,2023-02-07,IBV,M,2756919.667041671
ARA Chur,2023-02-07,RSV,NA,2079887.2237710194
ARA Chur,2023-02-09,IAV,M,736500.687108387
ARA Chur,2023-02-09,IBV,M,5798119.775257502
ARA Chur,2023-02-09,RSV,NA,3195970.159369676
ARA Chur,2023-02-11,IAV,M,4129872.1087398967
ARA Chur,2023-02-11,IBV,M,6739075.963380202
ARA Chur,2023-02-11,RSV,NA,2659711.152923723
ARA Chur,2023-02-12,IAV,M,5095142.02155627
ARA Chur,2023-02-12,IBV,M,7347469.852166174
ARA Chur,2023-02-12,RSV,NA,0
ARA Chur,2023-02-13,IAV,M,0
ARA Chur,2023-02-13,IBV,M,0
ARA Chur,2023-02-13,RSV,NA,0
ARA Chur,2023-02-14,IAV,M,26274469.551289976
ARA Chur,2023-02-14,IBV,M,14480062.465888435
ARA Chur,2023-02-14,RSV,NA,6084124.234074297
ARA Chur,2023-02-16,IAV,M,6224538.992740775
ARA Chur,2023-02-16,IBV,M,11351188.441982377
ARA Chur,2023-02-16,RSV,NA,5413420.170559881
ARA Chur,2023-02-18,IAV,M,7754740.7136365175
ARA Chur,2023-02-18,IBV,M,52180637.817173384
ARA Chur,2023-02-18,RSV,NA,3383153.780128329
ARA Chur,2023-02-19,IAV,M,1717566.3124808848
ARA Chur,2023-02-19,IBV,M,5505630.052137978
ARA Chur,2023-02-19,RSV,NA,1724401.6118520838
ARA Chur,2023-02-20,IAV,M,15113040.072460186
ARA Chur,2023-02-20,IBV,M,8078319.427293053
ARA Chur,2023-02-20,RSV,NA,4620304.457831217
ARA Chur,2023-02-21,IAV,M,9203514.419134833
ARA Chur,2023-02-21,IBV,M,12169087.508021053
ARA Chur,2023-02-21,RSV,NA,1462236.390407788
ARA Chur,2023-02-23,IAV,M,8879376.947673056
ARA Chur,2023-02-23,IBV,M,7035408.70590555
ARA Chur,2023-02-23,RSV,NA,0
ARA Chur,2023-02-25,IAV,M,12423630.767964622
ARA Chur,2023-02-25,IBV,M,15809038.737622749
ARA Chur,2023-02-25,RSV,NA,2260497.506039239
ARA Chur,2023-02-26,IAV,M,11020462.25715521
ARA Chur,2023-02-26,IBV,M,14755406.435008157
ARA Chur,2023-02-26,RSV,NA,1682800.0993762307
ARA Chur,2023-02-27,IAV,M,16712502.724335691
ARA Chur,2023-02-27,IBV,M,5340644.297134827
ARA Chur,2023-02-27,RSV,NA,2137777.6515630307
ARA Chur,2023-02-28,IAV,M,6514633.749115782
ARA Chur,2023-02-28,IBV,M,10377153.206130138
ARA Chur,2023-02-28,RSV,NA,374073.39085418754
ARA Chur,2023-03-02,IAV,M,1889598.7551620973
ARA Chur,2023-03-02,IBV,M,11429007.554114098
ARA Chur,2023-03-02,RSV,NA,1493926.3734396494
ARA Chur,2023-03-04,IAV,M,8304857.210371864
ARA Chur,2023-03-04,IBV,M,34886036.48110896
ARA Chur,2023-03-04,RSV,NA,354835.92275621276
ARA Chur,2023-03-05,IAV,M,7195629.187325561
ARA Chur,2023-03-05,IBV,M,10968403.59043957
ARA Chur,2023-03-05,RSV,NA,1706431.675013943
ARA Chur,2023-03-06,IAV,M,2535087.300511547
ARA Chur,2023-03-06,IBV,M,5421028.979998183
ARA Chur,2023-03-06,RSV,NA,1449026.387277735
ARA Chur,2023-03-07,IAV,M,4875491.033038805
ARA Chur,2023-03-07,IBV,M,8977576.136577785
ARA Chur,2023-03-07,RSV,NA,1117263.4313948227
ARA Chur,2023-03-09,IAV,M,2420498.1583252205
ARA Chur,2023-03-09,IBV,M,6441607.201048743
ARA Chur,2023-03-09,RSV,NA,793184.2252724045
ARA Chur,2023-03-11,IAV,M,4208174.9196715485
ARA Chur,2023-03-11,IBV,M,6578054.282229156
ARA Chur,2023-03-11,RSV,NA,0
ARA Chur,2023-03-12,IAV,M,2194723.707557954
ARA Chur,2023-03-12,IBV,M,13501627.816105755
ARA Chur,2023-03-12,RSV,NA,0
ARA Chur,2023-03-13,IAV,M,2663649.621980197
ARA Chur,2023-03-13,IBV,M,17699335.909238808
ARA Chur,2023-03-13,RSV,NA,0
ARA Chur,2023-03-14,IAV,M,6681791.977099889
ARA Chur,2023-03-14,IBV,M,18342053.7215904
ARA Chur,2023-03-14,RSV,NA,1677206.5976387274
ARA Chur,2023-03-16,IAV,M,1647758.3434051347
ARA Chur,2023-03-16,IBV,M,5367990.6155792745
ARA Chur,2023-03-16,RSV,NA,827073.5108254522
ARA Chur,2023-03-18,IAV,M,0
ARA Chur,2023-03-18,IBV,M,6676270.612158328
ARA Chur,2023-03-18,RSV,NA,0
ARA Chur,2023-03-19,IAV,M,1666981.3321954915
ARA Chur,2023-03-19,IBV,M,9936241.418608095
ARA Chur,2023-03-19,RSV,NA,404087.1801216857
ARA Chur,2023-03-20,IAV,M,1273129.106001491
ARA Chur,2023-03-20,IBV,M,3836582.4242443293
ARA Chur,2023-03-20,RSV,NA,826235.9667375459
ARA Chur,2023-03-21,IAV,M,1522249.8112053124
ARA Chur,2023-03-21,IBV,M,2321293.0734217013
ARA Chur,2023-03-21,RSV,NA,0
ARA Chur,2023-03-23,IAV,M,735734.0849943848
ARA Chur,2023-03-23,IBV,M,4058314.2814400853
ARA Chur,2023-03-23,RSV,NA,0
ARA Chur,2023-03-25,IAV,M,0
ARA Chur,2023-03-25,IBV,M,6032290.069428624
ARA Chur,2023-03-25,RSV,NA,0
ARA Chur,2023-03-26,IAV,M,1907560.535180333
ARA Chur,2023-03-26,IBV,M,7631079.882169973
ARA Chur,2023-03-26,RSV,NA,0
ARA Chur,2023-03-27,IAV,M,0
ARA Chur,2023-03-27,IBV,M,11047163.749973703
ARA Chur,2023-03-27,RSV,NA,0
ARA Chur,2023-03-28,IAV,M,520384.07798056386
ARA Chur,2023-03-28,IBV,M,4144261.32563029
ARA Chur,2023-03-28,RSV,NA,0
ARA Chur,2023-03-30,IAV,M,0
ARA Chur,2023-03-30,IBV,M,13780536.324541558
ARA Chur,2023-03-30,RSV,NA,840816.0866335083
ARA Chur,2023-04-01,IAV,M,228955.73177939374
ARA Chur,2023-04-01,IBV,M,3630413.5715627936
ARA Chur,2023-04-01,RSV,NA,0
ARA Chur,2023-04-02,IAV,M,0
ARA Chur,2023-04-02,IBV,M,530506.9841741754
ARA Chur,2023-04-02,RSV,NA,0
ARA Chur,2023-04-03,IAV,M,0
ARA Chur,2023-04-03,IBV,M,1541947.9143244482
ARA Chur,2023-04-03,RSV,NA,0
ARA Chur,2023-04-04,IAV,M,0
ARA Chur,2023-04-04,IBV,M,1176576.7843953469
ARA Chur,2023-04-04,RSV,NA,784369.3341416146
ARA Chur,2023-04-06,IAV,M,339755.5753305936
ARA Chur,2023-04-06,IBV,M,3155010.5677858805
ARA Chur,2023-04-06,RSV,NA,359158.4652072468
ARA Chur,2023-04-08,IAV,M,0
ARA Chur,2023-04-08,IBV,M,2062320.1004202564
ARA Chur,2023-04-08,RSV,NA,0
ARA Chur,2023-04-09,IAV,M,308076.6353147326
ARA Chur,2023-04-09,IBV,M,2977975.5702210506
ARA Chur,2023-04-09,RSV,NA,0
ARA Chur,2023-04-10,IAV,M,323940.2834862512
ARA Chur,2023-04-10,IBV,M,1860029.4603536013
ARA Chur,2023-04-10,RSV,NA,0
ARA Chur,2023-04-13,IAV,M,0
ARA Chur,2023-04-13,IBV,M,13204819.354007976
ARA Chur,2023-04-13,RSV,NA,0
ARA Chur,2023-04-15,IAV,M,0
ARA Chur,2023-04-15,IBV,M,4050138.145288003
ARA Chur,2023-04-15,RSV,NA,0
ARA Chur,2023-04-16,IAV,M,0
ARA Chur,2023-04-16,IBV,M,6021431.462615451
ARA Chur,2023-04-16,RSV,NA,869622.2195793317
ARA Chur,2023-04-17,IAV,M,0
ARA Chur,2023-04-17,IBV,M,4351609.706487403
ARA Chur,2023-04-17,RSV,NA,461352.15026824217
ARA Chur,2023-04-18,IAV,M,0
ARA Chur,2023-04-18,IBV,M,4563361.882173996
ARA Chur,2023-04-18,RSV,NA,760491.7288417453
ARA Chur,2023-04-20,IAV,M,0
ARA Chur,2023-04-20,IBV,M,2959404.868836011
ARA Chur,2023-04-20,RSV,NA,0
ARA Chur,2023-04-22,IAV,M,0
ARA Chur,2023-04-22,IBV,M,1296273.6435348636
ARA Chur,2023-04-22,RSV,NA,0
ARA Chur,2023-04-23,IAV,M,0
ARA Chur,2023-04-23,IBV,M,1598799.8518686276
ARA Chur,2023-04-23,RSV,NA,0
ARA Chur,2023-04-24,IAV,M,0
ARA Chur,2023-04-24,IBV,M,6806093.51158088
ARA Chur,2023-04-24,RSV,NA,3513246.12706161
ARA Chur,2023-04-25,IAV,M,0
ARA Chur,2023-04-25,IBV,M,9218649.915635778
ARA Chur,2023-04-25,RSV,NA,923564.9761746186
ARA Chur,2023-04-27,IAV,M,0
ARA Chur,2023-04-27,IBV,M,797013.448800664
ARA Chur,2023-04-27,RSV,NA,0
ARA Chur,2023-04-29,IAV,M,0
ARA Chur,2023-04-29,IBV,M,0
ARA Chur,2023-04-29,RSV,NA,0
ARA Chur,2023-04-30,IAV,M,0
ARA Chur,2023-04-30,IBV,M,0
ARA Chur,2023-04-30,RSV,NA,0
ARA Chur,2023-05-04,IAV,M,0
ARA Chur,2023-05-04,IBV,M,349532.53295971145
ARA Chur,2023-05-04,RSV,NA,0
ARA Chur,2023-05-06,IAV,M,0
ARA Chur,2023-05-06,IBV,M,0
ARA Chur,2023-05-06,RSV,NA,1069325.9530861191
ARA Chur,2023-05-07,IAV,M,0
ARA Chur,2023-05-07,IBV,M,1778213.5014818453
ARA Chur,2023-05-07,RSV,NA,0
ARA Chur,2023-05-08,IAV,M,477320.21919890976
ARA Chur,2023-05-08,IBV,M,954659.2043031501
ARA Chur,2023-05-08,RSV,NA,0
ARA Chur,2023-05-09,IAV,M,421154.42961889494
ARA Chur,2023-05-09,IBV,M,0
ARA Chur,2023-05-09,RSV,NA,0
ARA Chur,2023-05-11,IAV,M,0
ARA Chur,2023-05-11,IBV,M,717643.8791376856
ARA Chur,2023-05-11,RSV,NA,0
ARA Chur,2023-05-13,IAV,M,0
ARA Chur,2023-05-13,IBV,M,824756.7416444682
ARA Chur,2023-05-13,RSV,NA,841441.760313663
ARA Chur,2023-05-14,IAV,M,0
ARA Chur,2023-05-14,IBV,M,650301.0985731039
ARA Chur,2023-05-14,RSV,NA,0
ARA Chur,2023-05-15,IAV,M,0
ARA Chur,2023-05-15,IBV,M,699212.163790671
ARA Chur,2023-05-15,RSV,NA,0
ARA Chur,2023-05-16,IAV,M,0
ARA Chur,2023-05-16,IBV,M,0
ARA Chur,2023-05-16,RSV,NA,489428.3249579851
ARA Chur,2023-05-18,IAV,M,0
ARA Chur,2023-05-18,IBV,M,0
ARA Chur,2023-05-18,RSV,NA,0
ARA Chur,2023-05-20,IAV,M,0
ARA Chur,2023-05-20,IBV,M,397037.8502711323
ARA Chur,2023-05-20,RSV,NA,0
ARA Chur,2023-05-21,IAV,M,0
ARA Chur,2023-05-21,IBV,M,0
ARA Chur,2023-05-21,RSV,NA,0
ARA Chur,2023-05-22,IAV,M,0
ARA Chur,2023-05-22,IBV,M,890121.4133475218
ARA Chur,2023-05-22,RSV,NA,0
ARA Chur,2023-05-23,IAV,M,0
ARA Chur,2023-05-23,IBV,M,0
ARA Chur,2023-05-23,RSV,NA,0
ARA Chur,2023-05-25,IAV,M,518284.63942306116
ARA Chur,2023-05-25,IBV,M,518284.63942306116
ARA Chur,2023-05-25,RSV,NA,0
ARA Chur,2023-05-27,IAV,M,355234.51442957914
ARA Chur,2023-05-27,IBV,M,0
ARA Chur,2023-05-27,RSV,NA,0
ARA Chur,2023-05-28,IAV,M,662109.2549910714
ARA Chur,2023-05-28,IBV,M,0
ARA Chur,2023-05-28,RSV,NA,0
ARA Chur,2023-05-29,IAV,M,740494.2075508208
ARA Chur,2023-05-29,IBV,M,370240.1933443684
ARA Chur,2023-05-29,RSV,NA,0
ARA Chur,2023-05-30,IAV,M,0
ARA Chur,2023-05-30,IBV,M,483155.22433863615
ARA Chur,2023-05-30,RSV,NA,0
ARA Chur,2023-06-01,IAV,M,0
ARA Chur,2023-06-01,IBV,M,404961.22564359027
ARA Chur,2023-06-01,RSV,NA,0
ARA Chur,2023-06-03,IAV,M,0
ARA Chur,2023-06-03,IBV,M,807956.4983455465
ARA Chur,2023-06-03,RSV,NA,448990.1378068376
ARA Chur,2023-06-04,IAV,M,0
ARA Chur,2023-06-04,IBV,M,392589.45256677346
ARA Chur,2023-06-04,RSV,NA,0
ARA Chur,2023-06-05,IAV,M,430626.10209745495
ARA Chur,2023-06-05,IBV,M,1308390.103886142
ARA Chur,2023-06-05,RSV,NA,430626.10209745495
ARA Chur,2023-06-06,IAV,M,0
ARA Chur,2023-06-06,IBV,M,792548.2209196817
ARA Chur,2023-06-06,RSV,NA,0
ARA Chur,2023-06-08,IAV,M,0
ARA Chur,2023-06-08,IBV,M,396385.23335243785
ARA Chur,2023-06-08,RSV,NA,413306.6152033299
ARA Chur,2023-06-10,IAV,M,0
ARA Chur,2023-06-10,IBV,M,689537.315756087
ARA Chur,2023-06-10,RSV,NA,0
ARA Chur,2023-06-11,IAV,M,0
ARA Chur,2023-06-11,IBV,M,1009104.1383574799
ARA Chur,2023-06-11,RSV,NA,0
ARA Chur,2023-06-12,IAV,M,0
ARA Chur,2023-06-12,IBV,M,1644345.985532698
ARA Chur,2023-06-12,RSV,NA,0
ARA Chur,2023-06-13,IAV,M,403918.0806449299
ARA Chur,2023-06-13,IBV,M,1625933.4000046225
ARA Chur,2023-06-13,RSV,NA,0
ARA Chur,2023-06-15,IAV,M,0
ARA Chur,2023-06-15,IBV,M,1603796.688878148
ARA Chur,2023-06-15,RSV,NA,0
ARA Chur,2023-06-17,IAV,M,0
ARA Chur,2023-06-17,IBV,M,753383.058706039
ARA Chur,2023-06-17,RSV,NA,0
ARA Chur,2023-06-18,IAV,M,0
ARA Chur,2023-06-18,IBV,M,1058890.0514676657
ARA Chur,2023-06-18,RSV,NA,352949.4645899552
ARA Chur,2023-06-19,IAV,M,0
ARA Chur,2023-06-19,IBV,M,848233.7727841297
ARA Chur,2023-06-19,RSV,NA,0
ARA Chur,2023-06-20,IAV,M,0
ARA Chur,2023-06-20,IBV,M,463293.70761358814
ARA Chur,2023-06-20,RSV,NA,0
ARA Sensetal,2022-11-07,IAV,M,0
ARA Sensetal,2022-11-07,IBV,M,331582.1477686323
ARA Sensetal,2022-11-07,RSV,NA,4886005.535303784
ARA Sensetal,2022-11-08,IAV,M,328695.8909642403
ARA Sensetal,2022-11-08,IBV,M,328695.8909642403
ARA Sensetal,2022-11-08,RSV,NA,3895269.1635227064
ARA Sensetal,2022-11-10,IAV,M,0
ARA Sensetal,2022-11-10,IBV,M,0
ARA Sensetal,2022-11-10,RSV,NA,2341550.709169965
ARA Sensetal,2022-11-12,IAV,M,0
ARA Sensetal,2022-11-12,IBV,M,0
ARA Sensetal,2022-11-12,RSV,NA,4526277.57530656
ARA Sensetal,2022-11-13,IAV,M,0
ARA Sensetal,2022-11-13,IBV,M,0
ARA Sensetal,2022-11-13,RSV,NA,9048131.99656473
ARA Sensetal,2022-11-14,IAV,M,595006.0031277641
ARA Sensetal,2022-11-14,IBV,M,0
ARA Sensetal,2022-11-14,RSV,NA,6815645.188656611
ARA Sensetal,2022-11-15,IAV,M,1056548.5672061525
ARA Sensetal,2022-11-15,IBV,M,0
ARA Sensetal,2022-11-15,RSV,NA,9996533.887629453
ARA Sensetal,2022-11-17,IAV,M,0
ARA Sensetal,2022-11-17,IBV,M,852236.2469552518
ARA Sensetal,2022-11-17,RSV,NA,5724447.905940236
ARA Sensetal,2022-11-19,IAV,M,0
ARA Sensetal,2022-11-19,IBV,M,0
ARA Sensetal,2022-11-19,RSV,NA,4112191.8573765545
ARA Sensetal,2022-11-20,IAV,M,377974.6687670251
ARA Sensetal,2022-11-20,IBV,M,0
ARA Sensetal,2022-11-20,RSV,NA,11359717.618175536
ARA Sensetal,2022-11-21,IAV,M,896433.7401118918
ARA Sensetal,2022-11-21,IBV,M,0
ARA Sensetal,2022-11-21,RSV,NA,8966592.872305434
ARA Sensetal,2022-11-22,IAV,M,1655375.7250907037
ARA Sensetal,2022-11-22,IBV,M,330154.60871030093
ARA Sensetal,2022-11-22,RSV,NA,12287752.902461506
ARA Sensetal,2022-11-24,IAV,M,1111798.0001836915
ARA Sensetal,2022-11-24,IBV,M,0
ARA Sensetal,2022-11-24,RSV,NA,1815781.0299035148
ARA Sensetal,2022-11-26,IAV,M,0
ARA Sensetal,2022-11-26,IBV,M,0
ARA Sensetal,2022-11-26,RSV,NA,7722997.839084751
ARA Sensetal,2022-11-27,IAV,M,2130255.2305788794
ARA Sensetal,2022-11-27,IBV,M,0
ARA Sensetal,2022-11-27,RSV,NA,10954862.00909258
